"Tue Mar 31 22:22:32 CEST 2015","en","@Hasnat21296","RT","@BBCSport:","GOAL!","Italy","1-1","England","-","Brilliant","strike","from","Andros","Townsend","levels","it","up","http://t.co/MO3jvHaMHI","#ITAvENG"
"Tue Mar 31 22:22:32 CEST 2015","en","@Sean_Midnight","Pick","that","out!","Take","a","bow,","Andros","Townsend!","#ITAvENG","@england"
"Tue Mar 31 22:22:32 CEST 2015","en","@njpoole76","What","a","goal","@andros_townsend","@england","#ITAvENG"
"Tue Mar 31 22:22:32 CEST 2015","en","@juliamc1","Loved","the","4","man","Tottenham","hug","after","that","Townsend","goal!","#ITAvENG"
"Tue Mar 31 22:22:32 CEST 2015","en","@vinnie_tytaz","RT","@MailSport:","⚽","GOAL","|","Italy","1-1","England:","Andros","Townsend","SMASHES","home","the","equaliser","from","20","yards","#ITAvENG:","http://t.co/nxkiWUh2sV"
"Tue Mar 31 22:22:32 CEST 2015","en","@EDogg1989","#AndrosTownsend","much","like","Welbeck,","always","does","the","business","for","#ThreeLions","#England","#ITAvENG","@itvfootball"
"Tue Mar 31 22:22:32 CEST 2015","en","@samuellangan","What","a","hit","from","Townsend.","Crucial","tackle/assist","by","Mason.","Made","in","Tottenham.","#ITAvENG"
"Tue Mar 31 22:22:32 CEST 2015","en","@cnnworldpress","RT","@IndyFootball:","Yes","they","can!","Townsend","with","an","absolute","screamer","makes","it","1-1","http://t.co/kY3jDNkuMx","#ITAvENG"
"Tue Mar 31 22:22:31 CEST 2015","en","@sjhawkins46","Great","finish.","#Townsend","#ITAvENG","http://t.co/L5QqCTeUSC"
"Tue Mar 31 22:22:31 CEST 2015","en","@Dante_Banks","Cracking","goal","from","Andros","Townsend","gives","us","a","chance.","Think","Andros","has","been","working","on","his","right","foot!","😀","#ITAvENG"
"Tue Mar 31 22:22:31 CEST 2015","en","@mart4875","Another","Spurs","player","scores","for","England","#THFC","#ITAvENG"
"Tue Mar 31 22:22:31 CEST 2015","en","@ajrichards85","What","a","goal","by","Townsend","we'll","have","more","of","that!!!","#ITAvENG"
"Tue Mar 31 22:22:31 CEST 2015","en","@WillHillInPlay","GOAL","-","ENGLAND.","Andros","Townsend","smashes","home","the","equaliser.","England","5/1","to","win.","#ITAvENG
http://t.co/tJYjbJ2nLL"
"Tue Mar 31 22:22:31 CEST 2015","en","@Greenberg90","That's","Spurs","link","up","right","there","from","Ryan","Mason","&","Andros","Townsend","coming","off","the","bench","what","a","goal","#ITAvENG"
"Tue Mar 31 22:22:31 CEST 2015","en","@smokey_joey","Wow","finish","lad","#ITAvENG"
"Tue Mar 31 22:22:31 CEST 2015","en","@andysnr","Andros","Townsend","is","a","very","bad","footballer.","But","he","can't","half","hit","a","shot","when","he","plays","for","England","#ITAvENG"
"Tue Mar 31 22:22:31 CEST 2015","en","@Erfss","Get","in","Townsend,","what","a","strike!","#ITAvENG"
"Tue Mar 31 22:22:31 CEST 2015","en","@Willbuttle14","RT","@england:",".@SpursOfficial's","Andros","Townsend","draws","England","level","with","another","superb","strike","for","his","collection","1-1","79","mins","#ITAvENG"
"Tue Mar 31 22:22:31 CEST 2015","en","@Paul_Middleton_","What","a","banger","Andros!","#ITAvENG"
"Tue Mar 31 22:22:31 CEST 2015","en","@andyaff","Follow","that","Holbeach!","#ITAvENG"
"Tue Mar 31 22:22:31 CEST 2015","en","@Trance4life_1","RT","@BBCSport:","GOAL!","Italy","1-1","England","-","Brilliant","strike","from","Andros","Townsend","levels","it","up","http://t.co/MO3jvHaMHI","#ITAvENG"
"Tue Mar 31 22:22:31 CEST 2015","en","@Tom__Millsy","RT","@hicky_123:","Townsend","is","still","an","average","player","though","#ITAvENG","#football","#justsaying"
"Tue Mar 31 22:22:31 CEST 2015","en","@albsar1970","A","screamer","from","Townsend","from","25yards","-","1-1","and","10mins","of","time","left.","#ITAvENG"
"Tue Mar 31 22:22:31 CEST 2015","en","@Carl_Ormesher","Finish","Townsend!","👏","#ITAvENG"
"Tue Mar 31 22:22:31 CEST 2015","en","@JazzySmith562","RT","@BBCSport:","GOAL!","Italy","1-1","England","-","Brilliant","strike","from","Andros","Townsend","levels","it","up","http://t.co/MO3jvHaMHI","#ITAvENG"
"Tue Mar 31 22:22:31 CEST 2015","en","@abdul_hassen","RT","@england:",".@SpursOfficial's","Andros","Townsend","draws","England","level","with","another","superb","strike","for","his","collection","1-1","79","mins","#ITAvENG"
"Tue Mar 31 22:22:30 CEST 2015","en","@Mcleeson_2015","COME","ON","ENGLAND!!!!","andros","Townsend","#ITAvENG"
"Tue Mar 31 22:22:30 CEST 2015","en","@IndycarUK","I","believe","the","term","is","thunderbastard","#ITAvENG"
"Tue Mar 31 22:22:30 CEST 2015","en","@vTomxAvfc","TOWNSEND","!!!!!","...","What","a","goal!","#ITAvENG"
"Tue Mar 31 22:22:30 CEST 2015","en","@pcranner","If","he","was","wearing","a","Spurs","shirt,","that","shot","would've","ended","up","in","the","corner","of","the","stand...","#Townsend","#ITAvENG"
"Tue Mar 31 22:22:30 CEST 2015","en","@JayKMulholland","What","a","goal","by","Townsend!","#ITAvENG"
"Tue Mar 31 22:22:30 CEST 2015","en","@Paul_The_Face","Wallop.","Top","finish","lad.","Not","bad","for","a","Spurs","player.","#ITAvENG"
"Tue Mar 31 22:22:30 CEST 2015","en","@Sillymidoff49","ALL","ABOARD","THE","TOWNSEND","IS","THE","BEST","PLAYER","IN","THE","WORLD","BAMDWAGON!!!!","#ITAvENG"
"Tue Mar 31 22:22:30 CEST 2015","en","@takkiehzrd","RT","@BBCSport:","GOAL!","Italy","1-1","England","-","Brilliant","strike","from","Andros","Townsend","levels","it","up","http://t.co/MO3jvHaMHI","#ITAvENG"
"Tue Mar 31 22:22:30 CEST 2015","und","@MarieAnnUK","#ITAvENG","1-1...","#InYourFace","@DonellaMcNulty","
","
@MisterCS","@malcolmcameron7"
"Tue Mar 31 22:22:30 CEST 2015","en","@apsnano","TOWNSEND!","1-1","#ITAvENG"
"Tue Mar 31 22:22:29 CEST 2015","en","@FaizalSaadon","RT","@BBCSport:","GOAL!","Italy","1-1","England","-","Brilliant","strike","from","Andros","Townsend","levels","it","up","http://t.co/MO3jvHaMHI","#ITAvENG"
"Tue Mar 31 22:22:29 CEST 2015","en","@TrafficStyle","Pick","that","f*cker","out.","#ITAvENG"
"Tue Mar 31 22:22:29 CEST 2015","en","@_shaunirvine","What","a","strike","from","Townsend!","#ITAvENG"
"Tue Mar 31 22:22:29 CEST 2015","en","@JoshRobson98","Quality","finish","from","Townsend","#ITAvENG","#England"
"Tue Mar 31 22:22:29 CEST 2015","en","@thebigbad76","I","take","it","all","back.","Hodgson","is","a","GENIUS","#ITAvENG"
"Tue Mar 31 22:22:29 CEST 2015","en","@russoak","good","finish","","A","Townsend","#ITAvENG"
"Tue Mar 31 22:22:29 CEST 2015","en","@5SecsOfBethanyD","RT","@Reds_Revolution:","At","least","there's","one","Townsend","that's","useful.
Good","lad","","top","goal.","
#ITAvENG"
"Tue Mar 31 22:22:29 CEST 2015","en","@danevansRUFC","RT","@DanCliffordCTFC:","What","a","strike","from","Andros","Townsend!!","#ITAvENG"
"Tue Mar 31 22:22:29 CEST 2015","en","@SkySportsNewsHQ","GOAL!","England","are","level","after","Andros","Townsend","scores","a","stunning","equaliser.","It's","Italy","1","-","1","England","#ITAvENG","#SSNHQ","http://t.co/nREvLiWUPs"
"Tue Mar 31 22:22:28 CEST 2015","en","@UltraHypee","YES","ENGLANDDDDD!!!!!!!
#ITAvENG"
"Tue Mar 31 22:22:28 CEST 2015","en","@david_baldry","#ITAvENG","-take","a","bow","@andros_townsend","that","was","a","belter","of","a","strike!!!"
"Tue Mar 31 22:22:28 CEST 2015","en","@ChelleSabatino","Can't","grumble","about","Townsend's","equaliser.","Bit","of","a","stunner","#ITAvENG"
"Tue Mar 31 22:22:28 CEST 2015","en","@JAMIE_B88","Townsend,","like","Welbeck,","may","as","well","just","retire","from","club","football","and","concentrate","on","England","-","only","time","their","decent!","#England","#ITAvEng"
"Tue Mar 31 22:22:28 CEST 2015","en","@BazTastic77","what","a","strike!!","#ITAvENG"
"Tue Mar 31 22:22:28 CEST 2015","en","@Dion16","About","time","we","score","deserved","that","goal","⚽️","#ITAvENG","#ENG"
"Tue Mar 31 22:22:28 CEST 2015","en","@Rayaane_C","RT","@england:",".@SpursOfficial's","Andros","Townsend","draws","England","level","with","another","superb","strike","for","his","collection","1-1","79","mins","#ITAvENG"
"Tue Mar 31 22:22:28 CEST 2015","en","@LGhostNebula","Well","whatdyaknow",",","Lionel","Richtea","got","us","back","in","the","game!","#ITAvENG"
"Tue Mar 31 22:22:28 CEST 2015","en","@RenwharA","Back","in","the","game!","#ITAvENG"
"Tue Mar 31 22:22:28 CEST 2015","en","@kenakadogo","Yaay","and","we","score","#townsend","good","sub.","Brilliant","goal","#ITAvENG"
"Tue Mar 31 22:22:28 CEST 2015","en","@JackBolton18","RT","@BBCSport:","GOAL!","Italy","1-1","England","-","Brilliant","strike","from","Andros","Townsend","levels","it","up","http://t.co/MO3jvHaMHI","#ITAvENG"
"Tue Mar 31 22:22:28 CEST 2015","en","@_LauraClarke_","Ooo","game","on!","#ITAvENG"
"Tue Mar 31 22:22:28 CEST 2015","en","@PThorpe86","RT","@apcmtb:","Shite","at","club","level","but","can't","argue","with","that","finish","from","#Townsend","#ITAvENG"
"Tue Mar 31 22:22:28 CEST 2015","en","@smnhndmch","Good","goal","#ITAvENG","1-1"
"Tue Mar 31 22:22:27 CEST 2015","en","@ScottBarkington","Outrageous","strike","from","@andros_townsend","that","is.","Get","in","England,","much","better","this","second","half","👏👏👏","#ITAvENG"
"Tue Mar 31 22:22:27 CEST 2015","en","@Louisp1994","RT","@BBCSport:","GOAL!","Italy","1-1","England","-","Brilliant","strike","from","Andros","Townsend","levels","it","up","http://t.co/MO3jvHaMHI","#ITAvENG"
"Tue Mar 31 22:22:27 CEST 2015","en","@VitalBirmingham","RT","@EnglandVital:","GOAL","#ENGLAND!","(1-1)

SCORER:","Townsend","79'

#ITAvENG"
"Tue Mar 31 22:22:27 CEST 2015","en","@Robbo1979says","Spurs","save","England...","#ITAvENG"
"Tue Mar 31 22:22:27 CEST 2015","en","@ITFC_bible","Cracking","goal","by","Townsend.","A","former","town","loanee","I","often","forget","about.","#ITFC","#ITAvENG"
"Tue Mar 31 22:22:27 CEST 2015","en","@5aAd786","RT","@BBCSport:","GOAL!","Italy","1-1","England","-","Brilliant","strike","from","Andros","Townsend","levels","it","up","http://t.co/MO3jvHaMHI","#ITAvENG"
"Tue Mar 31 22:22:27 CEST 2015","en","@TheSunFootball","GOAL!","Andros","Townsend","has","come","off","the","bench","and","equalised","for","England","with","a","superb","left","foot","stunner","#ITAvENG","1-1","(79","mins)"
"Tue Mar 31 22:22:27 CEST 2015","und","@JavierB8","#ITAvENG","1-1"
"Tue Mar 31 22:22:27 CEST 2015","en","@AzzieBabyyyyyyy","RT","@gunnerpunner:","“@england:","England","sub:","Henderson","off,","Mason","on.","74","mins","1-0","#ITAvENG”

I","need","a","new","country","to","support","ffs"
"Tue Mar 31 22:22:27 CEST 2015","en","@dsachdev98","RT","@BBCSport:","GOAL!","Italy","1-1","England","-","Brilliant","strike","from","Andros","Townsend","levels","it","up","http://t.co/MO3jvHaMHI","#ITAvENG"
"Tue Mar 31 22:22:27 CEST 2015","en","@SwearingSport","#ITAvENG
GOALLLLLLL","#ENGLAND!
Lionel","Richie","fucking","bullets","an","absolute","beamer","past","82yo","Buffon.","Told","you","he's","fucking","good."
"Tue Mar 31 22:22:26 CEST 2015","en","@PaulStDavis","@andros_townsend","take","a","bow","sir!","#ITAvENG"
"Tue Mar 31 22:22:26 CEST 2015","en","@HsnAtwi","RT","@livefootball:","GOAL!","Italy","1-1","England","(Townsend)","#ITAvENG"
"Tue Mar 31 22:22:26 CEST 2015","en","@FaneCheckley","RT","@england:",".@SpursOfficial's","Andros","Townsend","draws","England","level","with","another","superb","strike","for","his","collection","1-1","79","mins","#ITAvENG"
"Tue Mar 31 22:22:26 CEST 2015","en","@caple_jack","Thank","fuck","for","that","😂","#ITAvENG","@andros_townsend","1-1"
"Tue Mar 31 22:22:26 CEST 2015","en","@ScholesWayne","RT","@england:",".@SpursOfficial's","Andros","Townsend","draws","England","level","with","another","superb","strike","for","his","collection","1-1","79","mins","#ITAvENG"
"Tue Mar 31 22:22:26 CEST 2015","fa","@MazinAL_Zahrani","تتتاونسيند","😍😍😍","#ITAvENG"
"Tue Mar 31 22:22:26 CEST 2015","en","@RajKumaravfc","Great","strike","from","#Townsend","!","#ITAvENG"
"Tue Mar 31 22:22:26 CEST 2015","en","@LiamDeeprose","Ohhh","Andros","Townsend,","you","beauty!!!","#ITAvENG"
"Tue Mar 31 22:22:26 CEST 2015","nl","@DaleyD83","Tekkers","Townsend","#ITAvENG"
"Tue Mar 31 22:22:26 CEST 2015","en","@TashaCorcoran","Cracking","finish","Townsend!","👏","#ITAvENG"
"Tue Mar 31 22:22:25 CEST 2015","en","@bedoboy","RT","@BBCSport:","GOAL!","Italy","1-1","England","-","Brilliant","strike","from","Andros","Townsend","levels","it","up","http://t.co/MO3jvHaMHI","#ITAvENG"
"Tue Mar 31 22:22:25 CEST 2015","en","@TotStrachan","Delph","would've","got","that","#ITAvENG"
"Tue Mar 31 22:22:25 CEST 2015","en","@stusads","Gee","whiz","Townsend.","#Burried","#ITAvENG"
"Tue Mar 31 22:22:25 CEST 2015","en","@jcthompson20","RT","@england:",".@SpursOfficial's","Andros","Townsend","draws","England","level","with","another","superb","strike","for","his","collection","1-1","79","mins","#ITAvENG"
"Tue Mar 31 22:22:25 CEST 2015","en","@scottyc85","Pick","that","1","out","buffon","haha!","#ITAvENG"
"Tue Mar 31 22:22:25 CEST 2015","en","@Footylivescorer","GOAL!","Italy","1-1","England.","Andros","Townsend.","#ITAvENG","#3Lions"
"Tue Mar 31 22:22:25 CEST 2015","en","@misterdowse","Good","goal","#eng","#ITAvENG"
"Tue Mar 31 22:22:25 CEST 2015","en","@Lara_Samara","Fuck","yesss!!","Amazing","touch","and","goal","from","Townsend!","🙌⚽️","#ITAvENG"
"Tue Mar 31 22:22:25 CEST 2015","en","@PaulMcQuillan76","Had","to","be","good","to","beat","Buffon","from","there
#ITAvENG"
"Tue Mar 31 22:22:25 CEST 2015","en","@MitchellCuttell","RT","@BBCSport:","GOAL!","Italy","1-1","England","-","Brilliant","strike","from","Andros","Townsend","levels","it","up","http://t.co/MO3jvHaMHI","#ITAvENG"
"Tue Mar 31 22:22:25 CEST 2015","en","@GCostanza70","TOWNSEND","TOWNSEND","TOWNSEND","TOWNSEND","TOWNSEND","TOWNSEND","TOWNSEND","TOWNSEND","TOWNSEND","TOWNSEND","TOWNSEND","TOWNSEND","TOWNSEND","TOWNSEND","#ITAvENG"
"Tue Mar 31 22:22:25 CEST 2015","en","@NelsonRangelGme","Gooooooollllll","Townsend
#Italia","1-1","#Inglaterra","
#ITAvENG","
Minuto","79"
"Tue Mar 31 22:22:34 CEST 2015","en","@briansweeney9","what","a","goal","@andros_townsend","#ITAvENG"
"Tue Mar 31 22:22:34 CEST 2015","en","@KhairulAminnn","RT","@MuhibLDN:","What","a","finish!","Townsend","👏","#ITAvENG"
"Tue Mar 31 22:22:34 CEST 2015","en","@AmzzAmit","RT","@arsenalfantv:","Great","goal","by","England","
#ITAvENG"
"Tue Mar 31 22:22:34 CEST 2015","en","@PaulioB","I'm","probably","going","against","the","grain","here,","but","England","seem","to","have","had","most","of","the","ball","this","half","and","deserve","that","equaliser.","#ItaVEng"
"Tue Mar 31 22:22:34 CEST 2015","en","@robbyg20","Townsend","take","a","bow,","quality","hit","to","beat","beat","buffon!","And","there","was","me","thinking","he","shouldn't","have","been","in","the","squad","#bbcfootball","#ITAvENG"
"Tue Mar 31 22:22:34 CEST 2015","en","@ArthurFane","That's","bought","Andros","Townsend","another","3","years","in","the","squad",":/","#ITAvENG"
"Tue Mar 31 22:22:34 CEST 2015","en","@lewisimocampbe1","RT","@england:",".@SpursOfficial's","Andros","Townsend","draws","England","level","with","another","superb","strike","for","his","collection","1-1","79","mins","#ITAvENG"
"Tue Mar 31 22:22:34 CEST 2015","en","@15Briandennis","What","a","goal","#ITAvENG"
"Tue Mar 31 22:22:34 CEST 2015","en","@Stephen_Harris4","@andros_townsend","that","is","a","great","strike","#ITAvENG"
"Tue Mar 31 22:22:33 CEST 2015","en","@BPTMarsh","Doesn't","count","if","one","of","the","physios","doesn't","break","their","ankle","though","right?","#ITAvENG"
"Tue Mar 31 22:22:33 CEST 2015","en","@aryaniahmad8","RT","@MailSport:","⚽","GOAL","|","Italy","1-1","England:","Andros","Townsend","SMASHES","home","the","equaliser","from","20","yards","#ITAvENG:","http://t.co/nxkiWUh2sV"
"Tue Mar 31 22:22:33 CEST 2015","en","@TheEgo84","Feed","the","monkey","🙈🙉🙊.","#ITAENG","#ITAvENG"
"Tue Mar 31 22:22:33 CEST 2015","en","@Brown37C","Cracking","hit","Son!","#ITAvENG"
"Tue Mar 31 22:22:33 CEST 2015","es","@MasFutbolTv","GOOOOOOL","DE","INGLATERRA!","⚽","|","#Italia","1-1","#Inglaterra","|","#AmistosoFIFA","#AmistosoInternacional","#ITAvENG"
"Tue Mar 31 22:22:33 CEST 2015","en","@RealRon17","RT","@gunnerpunner:","“@england:","England","sub:","Henderson","off,","Mason","on.","74","mins","1-0","#ITAvENG”

I","need","a","new","country","to","support","ffs"
"Tue Mar 31 22:22:33 CEST 2015","en","@JJL_Thompson","Man","Like","Andros","😎⚽️🎯","#ITAvENG"
"Tue Mar 31 22:22:33 CEST 2015","en","@flossco","Great","goal","Andros","#cracker","#ITAvENG"
"Tue Mar 31 22:22:33 CEST 2015","en","@Four4TwoMedia","GOAL!","Townsend","easily","beats","Buffon","to","give","England","the","equalizer!","Italy","1-1","England","#ITAvENG","#442Football"
"Tue Mar 31 22:22:33 CEST 2015","en","@OddTips_UK","GOAAAAAAAL!

79'","#Italy","1","-","1","#England","(#ITAvENG)"
"Tue Mar 31 22:22:33 CEST 2015","en","@Reece_howard97","Superb","Goal","#ITAvENG"
"Tue Mar 31 22:22:33 CEST 2015","en","@Sony_Oke","Jesus","Christ","Andros","Townsend.","Calm","down","son.","#WhatAGoal","#ITAvENG"
"Tue Mar 31 22:22:33 CEST 2015","en","@nathanparlett","RT","@SwearingSport:","#ITAvENG
Every.","
Fucking.","
Time."
"Tue Mar 31 22:22:33 CEST 2015","en","@Sonal_Raja","Great","England","have","equalised,","now","can","you","take","the","#manchesterunited","players","off!!!","#ITAvENG"
"Tue Mar 31 22:22:33 CEST 2015","en","@tomprocter_trsp","Standard","from","Townsend","for","England","#ITAvENG"
"Tue Mar 31 22:22:33 CEST 2015","en","@Dottyshaw","RT","@BBCSport:","GOAL!","Italy","1-1","England","-","Brilliant","strike","from","Andros","Townsend","levels","it","up","http://t.co/MO3jvHaMHI","#ITAvENG"
"Tue Mar 31 22:22:32 CEST 2015","en","@freddy_4_finger","#ITAvENG","","Townsend","showing","Rooney","how","to","be","a","striker"
"Tue Mar 31 22:22:32 CEST 2015","en","@adam_j_williams","Not","bad","for","a","former","#itfc","loanee","#ITAvENG"
"Tue Mar 31 22:22:32 CEST 2015","en","@neal_logan","@Odins_Panzer","Fuck","off","not","even","you","like","Townsend....","Ha!","#Spursplayers","#ITAvENG"
"Tue Mar 31 22:22:32 CEST 2015","en","@Hasnat21296","RT","@BBCSport:","GOAL!","Italy","1-1","England","-","Brilliant","strike","from","Andros","Townsend","levels","it","up","http://t.co/MO3jvHaMHI","#ITAvENG"
"Tue Mar 31 22:22:32 CEST 2015","en","@Sean_Midnight","Pick","that","out!","Take","a","bow,","Andros","Townsend!","#ITAvENG","@england"
"Tue Mar 31 22:22:32 CEST 2015","en","@njpoole76","What","a","goal","@andros_townsend","@england","#ITAvENG"
"Tue Mar 31 22:22:32 CEST 2015","en","@juliamc1","Loved","the","4","man","Tottenham","hug","after","that","Townsend","goal!","#ITAvENG"
"Tue Mar 31 22:22:32 CEST 2015","en","@vinnie_tytaz","RT","@MailSport:","⚽","GOAL","|","Italy","1-1","England:","Andros","Townsend","SMASHES","home","the","equaliser","from","20","yards","#ITAvENG:","http://t.co/nxkiWUh2sV"
"Tue Mar 31 22:22:32 CEST 2015","en","@EDogg1989","#AndrosTownsend","much","like","Welbeck,","always","does","the","business","for","#ThreeLions","#England","#ITAvENG","@itvfootball"
"Tue Mar 31 22:22:32 CEST 2015","en","@samuellangan","What","a","hit","from","Townsend.","Crucial","tackle/assist","by","Mason.","Made","in","Tottenham.","#ITAvENG"
"Tue Mar 31 22:22:32 CEST 2015","en","@cnnworldpress","RT","@IndyFootball:","Yes","they","can!","Townsend","with","an","absolute","screamer","makes","it","1-1","http://t.co/kY3jDNkuMx","#ITAvENG"
"Tue Mar 31 22:22:31 CEST 2015","en","@sjhawkins46","Great","finish.","#Townsend","#ITAvENG","http://t.co/L5QqCTeUSC"
"Tue Mar 31 22:22:31 CEST 2015","en","@Dante_Banks","Cracking","goal","from","Andros","Townsend","gives","us","a","chance.","Think","Andros","has","been","working","on","his","right","foot!","😀","#ITAvENG"
"Tue Mar 31 22:22:31 CEST 2015","en","@mart4875","Another","Spurs","player","scores","for","England","#THFC","#ITAvENG"
"Tue Mar 31 22:22:31 CEST 2015","en","@ajrichards85","What","a","goal","by","Townsend","we'll","have","more","of","that!!!","#ITAvENG"
"Tue Mar 31 22:22:31 CEST 2015","en","@WillHillInPlay","GOAL","-","ENGLAND.","Andros","Townsend","smashes","home","the","equaliser.","England","5/1","to","win.","#ITAvENG
